r,,,ThursdayRecirculationTime,Donnerstag Umlaufzeit,,,b509,0d7d00,ttm,,TTM,,,Donnerstag Umlaufzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
w,,install,ThursdayRecirculationTime,Donnerstag Umlaufzeit,,,b509,0e7d00,ttm,,TTM,,,Donnerstag Umlaufzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
r,,,FridayRecirculationTime,Freitag Umluftzeit,,,b509,0d7e00,ttm,,TTM,,,Freitag Umluftzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
w,,install,FridayRecirculationTime,Freitag Umluftzeit,,,b509,0e7e00,ttm,,TTM,,,Freitag Umluftzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
r,,,SaturdayRecirculationTime,Umlaufzeit am Samstag,,,b509,0d7f00,ttm,,TTM,,,Umlaufzeit am Samstag,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
w,,install,SaturdayRecirculationTime,Umlaufzeit am Samstag,,,b509,0e7f00,ttm,,TTM,,,Umlaufzeit am Samstag,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
r,,,SundayRecirculationTime,Sonntags-Umlaufzeit,,,b509,0d8000,ttm,,TTM,,,Sonntags-Umlaufzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
w,,install,SundayRecirculationTime,Sonntags-Umlaufzeit,,,b509,0e8000,ttm,,TTM,,,Sonntags-Umlaufzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
r,,,MondayRecirculationState,Umluftzustand Montag,,,b509,0d8100,onoff,,UCH,0=off;1=on,,Umluftzustand Montag,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
w,,install,MondayRecirculationState,Umluftzustand Montag,,,b509,0e8100,onoff,,UCH,0=off;1=on,,Umluftzustand Montag,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
r,,,TuesdayRecirculationState,Dienstag Rezirkulationszustand,,,b509,0d8200,onoff,,UCH,0=off;1=on,,Dienstag Rezirkulationszustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
w,,install,TuesdayRecirculationState,Dienstag Rezirkulationszustand,,,b509,0e8200,onoff,,UCH,0=off;1=on,,Dienstag Rezirkulationszustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
r,,,WednesdayRecirculationState,Mittwoch Rezirkulationszustand,,,b509,0d8300,onoff,,UCH,0=off;1=on,,Mittwoch Rezirkulationszustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
w,,install,WednesdayRecirculationState,Mittwoch Rezirkulationszustand,,,b509,0e8300,onoff,,UCH,0=off;1=on,,Mittwoch Rezirkulationszustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
r,,,ThursdayRecirculationState,Donnerstag Rezirkulationszustand,,,b509,0d8400,onoff,,UCH,0=off;1=on,,Donnerstag Rezirkulationszustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
w,,install,ThursdayRecirculationState,Donnerstag Rezirkulationszustand,,,b509,0e8400,onoff,,UCH,0=off;1=on,,Donnerstag Rezirkulationszustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
r,,,FridayRecirculationState,Freitag Rezirkulationszustand,,,b509,0d8500,onoff,,UCH,0=off;1=on,,Freitag Rezirkulationszustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
w,,install,FridayRecirculationState,Freitag Rezirkulationszustand,,,b509,0e8500,onoff,,UCH,0=off;1=on,,Freitag Rezirkulationszustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
r,,,SaturdayRecirculationState,Umluftzustand Samstag,,,b509,0d8600,onoff,,UCH,0=off;1=on,,Umluftzustand Samstag,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
w,,install,SaturdayRecirculationState,Umluftzustand Samstag,,,b509,0e8600,onoff,,UCH,0=off;1=on,,Umluftzustand Samstag,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
r,,,SundayRecirculationState,Sonntags-Umlaufzustand,,,b509,0d8700,onoff,,UCH,0=off;1=on,,Sonntags-Umlaufzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
w,,install,SundayRecirculationState,Sonntags-Umlaufzustand,,,b509,0e8700,onoff,,UCH,0=off;1=on,,Sonntags-Umlaufzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
r,,,RoomTempMaxAllowed,Max. zulässige Raumtemperatur,,,b509,0d3200,value,,D2C,,°C,Max. zulässige Raumtemperatur
w,,install,RoomTempMaxAllowed,Max. zulässige Raumtemperatur,,,b509,0e3200,value,,D2C,,°C,Max. zulässige Raumtemperatur
r,,,RoomTempCorr,Raumtemperatur-Abgleich,,,b509,0d3300,value,,D2C,,°C,Raumtemperatur-Abgleich
w,,install,RoomTempCorr,Raumtemperatur-Abgleich,,,b509,0e3300,value,,D2C,,°C,Raumtemperatur-Abgleich
r,,,OutsideTempCorr,Korrektur der Außentemperatur,,,b509,0d3600,value,,D2C,,°C,Korrektur der Außentemperatur
w,,install,OutsideTempCorr,Korrektur der Außentemperatur,,,b509,0e3600,value,,D2C,,°C,Korrektur der Außentemperatur
r,,,RoomTempCorrFact,Room Temp Factory Correction,,,b509,0d3900,value,,D2C,,°C,Raumtemperaturkorrektur (werkseitig kalibriert)
w,,install,RoomTempCorrFact,Room Temp Factory Correction,,,b509,0e3900,value,,D2C,,°C,Raumtemperaturkorrektur (werkseitig kalibriert)
r,,,HeatCurve,Heat Curve,,,b509,0d5c00,value,,UIN,100,,Wärmekurve
w,,install,HeatCurve,Heat Curve,,,b509,0e5c00,value,,UIN,100,,Wärmekurve
r,,,DHWTempMaxAllowed,Max. zulässige Warmwassertemperatur,,,b509,0d5e00,value,,D2C,,°C,Max. zulässige Warmwassertemperatur
w,,install,DHWTempMaxAllowed,Max. zulässige Warmwassertemperatur,,,b509,0e5e00,value,,D2C,,°C,Max. zulässige Warmwassertemperatur
r,,,DHWScheduleOptEnable,WW-Zeitplan-Otp-Aktivierung,,,b509,0d5f00,value,,UCH,0=off;1=on,,WW-Zeitplan-Otp-Aktivierung
w,,install,DHWScheduleOptEnable,WW-Zeitplan-Otp-Aktivierung,,,b509,0e5f00,value,,UCH,0=off;1=on,,WW-Zeitplan-Otp-Aktivierung
r,,,DHWOptEnable,WW-Option aktivieren,,,b509,0d6000,value,,UCH,0=off;1=on,,WW-Option aktivieren
w,,install,DHWOptEnable,WW-Option aktivieren,,,b509,0e6000,value,,UCH,0=off;1=on,,WW-Option aktivieren
r,,,AutoTimeCorr,Automatische Zeitkorrektur,,,b509,0d7200,value,,UCH,0=off;1=on,,Automatische Zeitkorrektur
w,,install,AutoTimeCorr,Automatische Zeitkorrektur,,,b509,0e7200,value,,UCH,0=off;1=on,,Automatische Zeitkorrektur
r,,,PrevHeatCurve,Prev Heat Curve,,,b509,0d7500,value,,UIN,100,,Vorherige Heizkurveneinstellung
r,,,MaintenanceAlarm,Wartungsalarm,,,b509,0d6f00,value,,UCH,0=off;1=on,,Wartungsalarm
w,,install,MaintenanceAlarm,Wartungsalarm,,,b509,0e6f00,value,,UCH,0=off;1=on,,Wartungsalarm
r,,,MaintenanceAlarmDate,Maintenance Alarm Date,,,b509,0d7000,value,,ULG,,,Wartungsalarmdatum
w,,install,MaintenanceAlarmDate,Maintenance Alarm Date,,,b509,0e7000,value,,ULG,,,Wartungsalarmdatum
r,,,AutoHeatCurveRegulation,Automatische Heizkurvenregelung,,,b509,0d6e00,value,,UCH,0=off;1=on,,Automatische Heizkurvenregelung
w,,install,AutoHeatCurveRegulation,Automatische Heizkurvenregelung,,,b509,0e6e00,value,,UCH,0=off;1=on,,Automatische Heizkurvenregelung
r,,,Preheat,vorheizen,,,b509,0d6c00,value,,UCH,0=off;1=on,,vorheizen
w,,install,Preheat,vorheizen,,,b509,0e6c00,value,,UCH,0=off;1=on,,vorheizen
r,,,RecirculationOptEnable,Umluftoption aktivieren,,,b509,0d6d00,value,,UCH,0=off;1=on,,Umluftoption aktivieren
w,,install,RecirculationOptEnable,Umluftoption aktivieren,,,b509,0e6d00,value,,UCH,0=off;1=on,,Umluftoption aktivieren
r,,,MaintenanceTel,Wartungstelefon,,,b509,0d6100,value,,STR:13,,,Wartungstelefon
w,,install,MaintenanceTel,Wartungstelefon,,,b509,0e6100,value,,STR:13,,,Wartungstelefon
r,,,RoomTempOptEnable,Option Raumtemperatur aktivieren,,,b509,0d6b00,value,,UCH,0=off;1=on,,Option Raumtemperatur aktivieren
w,,install,RoomTempOptEnable,Option Raumtemperatur aktivieren,,,b509,0e6b00,value,,UCH,0=off;1=on,,Option Raumtemperatur aktivieren
r,,,Currenterror,Aktuelle Fehler,,,b503,0001,error,,UIN,,,Fehlernummer,error_1,,UIN,,,Fehlernummer,error_2,,UIN,,,Fehlernummer,error_3,,UIN,,,Fehlernummer,error_4,,UIN,,,Fehlernummer
r,,,Errorhistory,Fehlerhistorie,,,b503,0101,index,m,UCH,,,,status,,UCH,,,Status,time,,BTM,,,Uhrzeit,date,,HDA,,,Datum,error,,UIN,,,Fehlernummer
w,,install,Clearerrorhistory,Fehlerhistorie löschen,,,b503,0201,cleared,s,UCH,0=no;1=yes,,
